"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"FVQT6NJK","journalArticle","2013","Afkarian, M; Sachs, MC; Kestenbaum, B; Hirsch, IB; Tuttle, KR; Hinnmelfarb, J; deBoer, IH","Kidney Disease and Increased Mortality Risk in Type 2 Diabetes","JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY","","1046-6673","10.1681/ASN.2012070718","https://doi.org/10.1681/ASN.2012070718","","2013","2019-08-25 05:38:12","2019-08-25 05:38:12","","302-8","","2","24","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Afkarian et al\afkarian_et_al_2013_kidney_disease_and_increased_mortality_risk_in_type_2_diabetes.pdf","","Nephrology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P69JVPTU","journalArticle","2013","KidneyEarlyEvaluationProgram; Mehrotra, R; Peralta, CA; Chen, SC; Li, SY; Sachs, M; Shah, A; Norris, K; Saab, G; Whaley-Connell, A; Kestenbaum, B; McCullough, PA","No independent association of serum phosphorus with risk for death or progression to end-stage renal disease in a large screen for chronic kidney disease","KIDNEY INTERNATIONAL","","0085-2538","10.1038/ki.2013.145","https://doi.org/10.1038/ki.2013.145","","2013","2019-08-25 05:38:12","2019-08-25 05:51:13","","989-97","","5","84","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\KidneyEarlyEvaluationProgram et al\kidneyearlyevaluationprogram_et_al_2013_no_independent_association_of_serum_phosphorus_with_risk_for_death_or.pdf","","Nephrology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9K93SYF9","journalArticle","2013","Bosworth, C; Sachs, MC; Duprez, D; Hoofnagle, AN; Ix, JH; Jacobs, DR; Peralta, CA; Siscovick, DS; Kestenbaum, B; deBoer, IH","Parathyroid hormone and arterial dysfunction in the multi-ethnic study of atherosclerosis","CLINICAL ENDOCRINOLOGY","","0300-0664","10.1111/cen.12163","https://doi.org/10.1111/cen.12163","","2013","2019-08-25 05:38:12","2019-08-25 05:47:36","","429-36","","3","79","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Bosworth et al\bosworth_et_al_2013_parathyroid_hormone_and_arterial_dysfunction_in_the_multi-ethnic_study_of.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3RUZ6S6X","journalArticle","2013","deBoer, IH; Sachs, M; Hoofnagle, AN; Utzschneider, KM; Kahn, SE; Kestenbaum, B; Himmelfarb, J","Paricalcitol does not improve glucose metabolism in patients with stage 3-4 chronic kidney disease","KIDNEY INTERNATIONAL","","0085-2538","10.1038/ki.2012.311","https://doi.org/10.1038/ki.2012.311","","2013","2019-08-25 05:38:13","2019-08-25 05:47:49","","323-30","","2","83","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\deBoer et al\deboer_et_al_2013_paricalcitol_does_not_improve_glucose_metabolism_in_patients_with_stage_3-4.pdf","","Nephrology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TE82UERP","journalArticle","2013","Sachs, MC; Zhou, XH","Partial summary measures of the predictiveness curve","BIOMETRICAL JOURNAL","","0323-3847","10.1002/bimj.201200146","https://doi.org/10.1002/bimj.201200146","","2013","2019-08-25 05:38:13","2019-08-25 05:54:12","","589-602","","4","55","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Sachs_Zhou\sachs_zhou_2013_partial_summary_measures_of_the_predictiveness_curve.pdf","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YJDJ6NC2","journalArticle","2013","Robinson-Cohen, C; Hoofnagle, AN; Ix, JH; Sachs, MC; Tracy, RP; Siscovick, DS; Kestenbaum, BR; deBoer, IH","Racial Differences in the Association of Serum 25-Hydroxyvitamin D Concentration With Coronary Heart Disease Events","JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION","","0098-7484","10.1001/jama.2013.7228","https://doi.org/10.1001/jama.2013.7228","","2013","2019-08-25 05:38:13","2019-08-25 05:53:20","","179-88","","2","310","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Robinson-Cohen et al\robinson-cohen_et_al_2013_racial_differences_in_the_association_of_serum_25-hydroxyvitamin_d.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T437JPQP","journalArticle","2012","DiabetControlComplicationTrial; deBoer, IH; Sachs, MC; Cleary, PA; Hoofnagle, AN; Lachin, JM; Molitch, ME; Steffes, MW; Sun, WJ; Zinman, B; Brunzell, JD","Circulating Vitamin D Metabolites and Kidney Disease in Type 1 Diabetes","JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM","","0021-972X","10.1210/jc.2012-2852","https://doi.org/10.1210/jc.2012-2852","","2012","2019-08-25 05:38:14","2019-08-25 05:48:54","","4780-8","","12","97","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\DiabetControlComplicationTrial et al\diabetcontrolcomplicationtrial_et_al_2012_circulating_vitamin_d_metabolites_and_kidney_disease_in_type_1_diabetes.pdf","","Nephrology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"US6DFYLV","journalArticle","2009","Newman, AB; Arnold, AM; Sachs, MC; Ives, DG; Cushman, M; Strotmeyer, ES; Ding, JZ; Kritchevsky, SB; Chaves, PHM; Fried, LP; Robbins, J","Long-Term Function in an Older Cohort-The Cardiovascular Health Study All Stars Study","JOURNAL OF THE AMERICAN GERIATRICS SOCIETY","","0002-8614","10.1111/j.1532-5415.2008.02152.x","https://doi.org/10.1111/j.1532-5415.2008.02152.x","","2009","2019-08-25 05:38:14","2019-08-25 05:52:38","","432-40","","3","57","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Newman et al\newman_et_al_2009_long-term_function_in_an_older_cohort-the_cardiovascular_health_study_all_stars.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M2PKFUYF","journalArticle","2009","Multi-EthnicStudyAtherosclerosis; Sachs, MC; Enright, PL; Stukovsky, KDH; Jiang, R; Barr, RG","Performance of Maximum Inspiratory Pressure Tests and Maximum Inspiratory Pressure Reference Equations for 4 Race/Ethnic Groups","RESPIRATORY CARE","","0020-1324","","","","2009","2019-08-25 05:38:14","2019-08-25 05:52:27","","1321-8","","10","54","","","","","","","","","","","","","","","","","","","","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E69Z7IK5","journalArticle","2009","Newman, AB; Sachs, MC; Arnold, AM; Fried, LP; Kronmal, R; Cushman, M; Psaty, BM; Harris, TB; Robbins, JA; Burke, GL; Kuller, LH; Lumley, T","Total and Cause-Specific Mortality in the Cardiovascular Health Study","JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES","","1079-5006","10.1093/gerona/glp127","https://doi.org/10.1093/gerona/glp127","","2009","2019-08-25 05:38:14","2019-08-25 05:52:44","","1251-61","","12","64","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Newman et al\newman_et_al_2009_total_and_cause-specific_mortality_in_the_cardiovascular_health_study.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VVMYQCRX","journalArticle","","Sachs, Michael C.; Discacciati, Andrea; Everhov, Åsa H.; Olén, Ola; Gabriel, Erin E.","Ensemble prediction of time-to-event outcomes with competing risks: a case-study of surgical complications in Crohn's disease","Journal of the Royal Statistical Society: Series C (Applied Statistics)","","1467-9876","10.1111/rssc.12367","https://rss.onlinelibrary.wiley.com/doi/abs/10.1111/rssc.12367","We develop a novel algorithm to predict the occurrence of major abdominal surgery within 5 years following Crohn's disease diagnosis by using a panel of 29 baseline covariates from the Swedish population registers. We model pseudo-observations based on the Aalen–Johansen estimator of the cause-specific cumulative incidence with an ensemble of modern machine learning approaches. Pseudo-observation preprocessing easily extends all existing or new machine learning procedures for continuous data to right-censored event history data. We propose pseudo-observation-based estimators for the area under the time varying receiver operating characteristic curve, for optimizing the ensemble, and the predictiveness curve, for evaluating and summarizing predictive performance.","","2019-08-25 05:43:44","2019-08-25 05:54:34","2019-08-25 05:43:44","","","0","0","","","Ensemble prediction of time-to-event outcomes with competing risks","","","","","","","en","© 2019 Royal Statistical Society","","","","Wiley Online Library","","","","C:\Users\micsac\Zotero\storage\UM9Q3PA5\rssc.html","","Biostatistics","Competing risks; Crohn's disease; Inflammatory bowel disease; Machine learning; Pseudo-observations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
